,Region,Model,Timestamp,ValveEstimate,TrueOrderTimestamp
4391,EU,512,1626477060,Q2,
4392,US,256,1626459396,Q2,
4393,US,256,1626456528,Q2,
4394,US,512,1626455396,Q2,
4395,US,512,1626455906,Q2,
4396,UK,256,1626459240,Q2,
4397,US,256,1626460571,Q2,
4398,EU,512,1626855661,Q2,
4399,EU,512,1626460554,Q2,
4400,US,512,1626456676,Q2,
4401,EU,512,1626475092,Q2,
4402,US,256,1626455916,Q2,
4403,US,256,1626463767,Q2,
4405,US,512,1626455267,Q2,
4406,US,256,1626459408,Q2,
4408,US,256,1626473557,Q2,
4409,US,512,1626456726,Q2,
4410,US,64,1626468866,Q2,
4412,UK,512,1626455411,Q2,
4413,US,512,1626458174,Q2,
4414,US,64,1626462610,Q2,
4415,US,256,1626462692,Q2,
4420,US,256,1626471915,Q2,
4421,US,64,1626817604,Q3,
4422,EU,256,1626509006,Q2,
4424,US,512,1626456480,Q2,
4425,UK,256,1626456605,Q2,
4426,UK,512,1626455904,Q2,
4428,EU,512,1626473208,Q2,
4429,US,256,1626466506,Q2,
4430,US,256,1626475823,Q2,
4432,US,256,1626459011,Q2,
4433,US,512,1626459319,Q2,
4434,US,512,1626456129,Q2,
4435,US,256,1626462185,Q2,
4436,US,512,1626455587,Q2,
4439,UK,64,1626463920,Q2,
4440,US,512,1626457644,Q2,
4441,US,512,1626456337,Q2,
4442,US,512,1626455558,Q2,
4444,UK,512,1626456173,Q2,
4447,US,256,1626467618,Q2,
4449,US,256,1627690008,Q3,
4450,US,64,1626480060,Q2,
4451,US,64,1626462608,Q2,
4452,US,256,1626457247,Q2,
4453,US,256,1626457140,Q2,
4454,US,256,1626459373,Q2,
4455,US,64,1626480404,Q2,
4456,US,256,1626471685,Q2,
4457,US,512,1626478188,Q3,
4458,US,256,1626457634,Q2,
4459,US,512,1626459130,Q2,
4460,US,512,1626458638,Q2,
4461,US,512,1626457287,Q2,
4463,US,256,1626468328,Q2,
4464,US,512,1626479440,Q3,
4465,US,256,1626456233,Q2,
4467,US,512,1626732104,Q3,
4468,US,64,1626470934,Q2,
4469,US,64,1626459360,Q2,
4470,US,64,1626458391,Q2,
4472,US,256,1626463741,Q2,
4473,US,64,1633507746,Q3,
4474,US,256,1626464278,Q2,
4475,US,512,1626455561,Q2,
4476,US,64,1626457660,Q2,
4477,US,512,1626456722,Q2,
4478,US,512,1626455967,Q2,
4479,US,512,1626461064,Q3,
4480,US,256,1626459128,Q2,
4482,US,256,1626469827,Q2,
4483,US,256,1626464001,Q2,
4484,US,256,1626461555,Q2,
4485,US,256,1626456339,Q2,
4486,US,256,1626455772,Q2,
4488,US,512,1626455525,Q2,
4489,US,512,1626643903,Q3,
4490,US,512,1626460350,Q3,
4491,EU,512,1626461975,Q2,
4492,US,64,1626464030,Q2,
4493,US,512,1626456177,Q2,
4494,US,512,1626455856,Q2,
4497,EU,256,1626983165,Q2,
4498,EU,256,1626629939,Q2,
4501,EU,512,1626462000,Q1,1645816860.0
4502,EU,512,1626989630,Q2,
4503,EU,256,1626780889,Q2,
4504,EU,256,1626990524,Q2,
4505,EU,256,1626632729,Q2,
4506,US,64,1626468163,Q2,
4508,US,256,1626565142,Q3,
4509,EU,256,1626629487,Q2,
4510,EU,512,1626476275,Q2,
4511,EU,256,1626506932,Q2,
4512,US,512,1626459093,Q2,
4514,EU,512,1626466953,Q2,
4516,US,256,1627214613,Q3,
4517,EU,512,1626459367,Q2,1649350098.0
4519,EU,512,1626683599,Q2,
4520,EU,512,1626460594,Q2,
4521,EU,256,1626469178,Q2,
4522,EU,512,1626457320,Q2,1649091060.0
4523,US,512,1626456146,Q2,
4525,US,256,1626462177,Q2,
4526,UK,512,1626459720,Q2,
4528,US,64,1626457260,Q2,
4530,UK,512,1626456191,Q2,
4531,UK,512,1626459066,Q2,
4532,EU,512,1626767340,Q2,
4533,EU,512,1626688692,Q2,
4534,EU,256,1626722950,Q2,
4535,US,256,1626473235,Q2,
4538,EU,512,1626877642,Q2,
4539,UK,256,1626460800,Q2,
4540,EU,512,1626609384,Q2,
4541,US,256,1626468245,Q2,
4543,US,512,1626456522,Q2,
4544,UK,256,1626457674,Q2,
4547,EU,512,1626643166,Q2,
4548,US,64,1626567746,Q3,
4549,EU,256,1626464984,Q2,
4551,US,256,1626457275,Q2,
4552,US,256,1626464744,Q2,
4554,US,512,1626455615,Q2,
4557,EU,512,1626461147,Q2,
4558,US,512,1626605400,Q3,
4559,EU,256,1626678181,Q2,
4561,EU,256,1626603047,Q2,
4562,US,512,1626455680,Q2,
4563,US,512,1626485958,Q3,
4564,US,512,1626508792,Q3,
4565,EU,256,1626808068,Q2,
4566,US,256,1626456572,Q2,
4567,EU,256,1626470640,Q2,
4570,EU,64,1627055254,Q2,
4571,US,256,1626455940,Q2,
4572,US,256,1626455775,Q2,
4573,EU,512,1626829200,Q2,
4574,US,256,1626462001,Q2,
4576,US,64,1626461437,Q2,
4578,US,512,1626455415,Q2,
4579,US,512,1626455897,Q2,
4580,US,64,1626470654,Q2,
4581,EU,64,1626669417,Q2,
4583,US,256,1626476820,Q2,
4585,US,256,1626459364,Q2,
4586,EU,512,1626547436,Q2,
4587,US,256,1626567239,Q3,
4588,US,256,1626456198,Q2,
4589,US,256,1626464178,Q2,
4590,EU,512,1626459417,Q2,
4591,UK,256,1626455637,Q2,
4593,US,64,1626466500,Q2,
4594,US,64,1626464185,Q2,
4596,US,256,1626475897,Q2,
4597,US,512,1626457624,Q2,
4599,US,256,1626455821,Q2,1649349480.0
4602,US,64,1627320359,Q2,1649090159.0
4605,US,512,1626466206,Q3,
4606,EU,256,1626474097,Q2,
4607,US,512,1627243444,Q3,
4609,EU,256,1626462105,Q2,
4611,EU,512,1626508682,Q2,
4612,US,256,1626460523,Q2,
4613,EU,256,1626685515,Q2,
4614,UK,256,1626463902,Q2,
4616,UK,256,1626455900,Q2,
4617,EU,256,1626460344,Q2,1649356680.0
4618,US,512,1626455532,Q2,
4619,US,512,1626459120,Q2,
4620,EU,256,1626800056,Q2,
4622,EU,512,1626458580,Q2,
4623,UK,512,1626455999,Q2,
4624,UK,64,1626619832,Q2,
4625,EU,512,1626465327,Q2,
4626,EU,512,1626534859,Q2,
4628,UK,64,1626544097,Q2,
4629,US,512,1626455762,Q2,
4630,EU,512,1626901800,Q1,
4634,US,512,1626456718,Q2,
4635,US,512,1626455061,Q2,
4637,US,512,1626457278,Q2,
4638,US,256,1626456141,Q2,
4639,US,256,1626456985,Q2,
4640,EU,512,1626457667,Q2,1649350463.0
4641,EU,256,1626462017,Q2,1649342220.0
4643,US,256,1626460055,Q2,
4644,US,256,1626461102,Q2,
4645,US,512,1626457260,Q2,
4646,US,256,1626455880,Q2,1649349600.0
4648,US,512,1626455239,Q2,1649089320.0
4650,US,512,1626455549,Q2,
4651,EU,512,1626458033,Q1,1649344381.0
4652,US,64,1626458609,Q2,
4653,EU,256,1626463497,Q2,
4654,US,256,1626456177,Q2,
4655,US,64,1626460517,Q2,
4656,UK,256,1626455580,Q2,1649353260.0
4657,EU,256,1626467187,Q2,
4659,UK,512,1627124363,Q3,
4660,EU,512,1626703379,Q2,
4661,US,512,1626455386,Q2,1649350051.0
4662,EU,512,1626804492,Q2,
4663,US,256,1626455900,Q2,1649349560.0
4664,US,512,1626458734,Q2,
4665,EU,256,1626462594,Q2,
4666,US,512,1626458151,Q2,
4667,UK,64,1626619900,Q2,
4668,US,256,1626455894,Q2,1649353250.0
4669,US,512,1626458731,Q2,
4670,US,512,1626456124,Q2,
4671,US,512,1626455607,Q2,
4672,US,512,1626455400,Q2,1649350020.0
4673,EU,256,1626463042,Q2,
4674,UK,512,1626455679,Q2,
4675,EU,512,1626458379,Q2,1649353745.0
4676,US,512,1626455921,Q2,
4678,EU,512,1626462317,Q2,
4679,EU,512,1626458084,Q2,1649350314.0
4680,UK,256,1626455595,Q2,1649349600.0
4681,US,256,1626455251,Q1,1647275912.0
4682,EU,256,1626463123,Q2,
4683,US,256,1626457274,Q2,
4684,US,256,1626458576,Q2,
4685,EU,512,1626466029,Q2,
4686,US,256,1626877810,Q3,
4687,EU,256,1626470697,Q2,
4688,US,512,1626456331,Q2,
4689,EU,256,1626459412,Q2,1649350980.0
4691,UK,512,1626455393,Q2,
4693,EU,512,1626458726,Q2,
4694,EU,512,1626460528,Q2,
4695,EU,256,1626603263,Q2,
4696,EU,512,1626678540,Q2,
4697,US,256,1626455896,Q2,1649349600.0
4698,US,512,1626456190,Q2,
4699,US,512,1626461829,Q3,
4700,US,256,1626455912,Q2,1649353500.0
4701,US,512,1626455294,Q2,1649350320.0
4702,US,512,1626457298,Q2,
4703,EU,256,1626473059,Q2,
4704,UK,256,1626455612,Q2,1649352942.0
4705,US,256,1626456114,Q2,
4706,US,512,1626455240,Q2,1649091090.0
4708,US,256,1626456963,Q2,
4709,US,256,1626463133,Q2,
4710,UK,256,1626455781,Q2,
4711,US,512,1626455886,Q2,
4712,US,256,1626456961,Q2,
4713,EU,64,1626767832,Q2,
4715,US,512,1626454969,Q2,
4716,US,512,1626456972,Q2,
4717,US,64,1626457674,Q2,
4719,US,256,1626474107,Q2,
4720,US,256,1626456721,Q2,
4721,US,512,1626455690,Q2,
4722,US,512,1626456300,Q2,
4723,US,256,1626455676,Q2,1649263320.0
4724,US,512,1626455918,Q2,
4725,EU,256,1626460421,Q2,1649349301.0
4726,US,64,1626470474,Q2,
4727,US,512,1626455989,Q2,
4728,EU,256,1626460440,Q2,1649349720.0
4729,UK,64,1626467890,Q2,
4732,US,256,1626458416,Q2,
4733,US,256,1626456721,Q2,
4734,EU,512,1626460532,Q2,
4735,EU,512,1626463256,Q2,
4736,US,512,1626455991,Q2,
4737,EU,512,1626459355,Q2,1649353440.0
4738,US,64,1626456963,Q2,1649349131.0
4739,UK,256,1626460477,Q2,
4740,EU,512,1626458367,Q2,1649353162.0
4741,US,512,1626455421,Q2,1649349900.0
4742,US,256,1626465270,Q2,
4743,US,512,1626456586,Q2,
4744,US,256,1626636018,Q3,
4745,US,512,1626455520,Q2,
4746,EU,256,1626464173,Q2,
4747,US,256,1626455988,Q2,
4749,US,512,1626455896,Q2,
4750,US,256,1626459433,Q2,
4751,US,256,1626455880,Q2,1649361429.0
4752,US,512,1626456711,Q2,
4753,US,256,1626465480,Q2,
4754,EU,512,1626459141,Q2,1649350380.0
4755,UK,512,1626456966,Q2,
4756,EU,512,1626458036,Q2,1649350223.0
4761,US,512,1626456327,Q2,
4762,US,256,1626463112,Q2,
4763,US,256,1626455909,Q2,1649362555.0
4764,UK,512,1626455994,Q2,
4765,EU,256,1626464071,Q2,
4766,UK,512,1626457282,Q2,
4767,US,256,1626477506,Q2,1649356646.0
4768,UK,512,1626456710,Q2,
4769,EU,512,1626763942,Q2,
4770,US,512,1626455580,Q2,
4771,EU,512,1626505512,Q2,
4772,US,256,1626460320,Q2,
4773,US,256,1626463518,Q2,
4774,UK,512,1626455835,Q2,1649349840.0
4775,US,256,1626472400,Q2,
4776,EU,256,1626459375,Q2,1649090580.0
4777,US,512,1626455565,Q2,
4778,US,64,1626480540,Q2,
4779,EU,512,1626733476,Q2,
4780,EU,512,1626472067,Q2,
4781,US,512,1626458742,Q2,
4782,EU,512,1626459426,Q2,
4783,EU,512,1626460537,Q2,
4784,EU,512,1626462348,Q2,
4785,US,256,1626459660,Q2,
4786,US,256,1626467800,Q2,
4788,EU,256,1626470141,Q2,
4789,US,256,1626462316,Q2,
4790,EU,256,1626464157,Q2,
4792,US,512,1626457836,Q2,
4793,US,512,1626455914,Q2,
4795,US,256,1626461118,Q2,
4796,EU,512,1626459909,Q2,
4797,US,512,1626455673,Q2,
4798,US,256,1626469929,Q2,
4799,EU,512,1626461816,Q2,
4800,EU,512,1626457885,Q2,1649353680.0
4801,US,256,1626471447,Q2,
4802,UK,256,1626645291,Q3,
4804,US,512,1626455978,Q2,
4805,US,512,1626457065,Q2,
4808,US,256,1626455700,Q2,
4809,EU,512,1626603971,Q2,
4811,US,256,1626455760,Q2,1649072448.0
4812,UK,256,1626455825,Q2,
4814,US,512,1626469992,Q3,
4815,US,512,1626458721,Q2,
4817,UK,256,1626455598,Q2,1649372768.0
4818,US,256,1627355693,Q3,
4819,US,512,1626456726,Q2,
4821,US,256,1626461442,Q2,
4822,EU,512,1626472860,Q2,
4823,US,512,1626455674,Q2,
4825,US,256,1626459125,Q2,
4826,US,256,1626464702,Q2,
4827,EU,256,1626705994,Q2,
4828,US,256,1626474026,Q2,
4829,US,512,1626456328,Q2,
4830,EU,512,1626784709,Q2,
4831,US,512,1626455997,Q2,
4832,US,256,1626456900,Q2,
4833,US,64,1626476444,Q2,
4834,EU,512,1626459115,Q2,1649436489.0
4835,US,512,1626455243,Q2,1649076415.0
4836,US,64,1626462610,Q2,
4837,EU,256,1626464229,Q2,
4839,US,256,1626459126,Q2,
4840,US,256,1626454921,Q2,
4842,US,256,1626454920,Q2,
4843,US,512,1626457055,Q2,
4844,US,512,1626457294,Q2,
4846,US,512,1626457020,Q2,
4847,EU,512,1626474622,Q2,
4848,US,512,1626457276,Q2,
4849,US,512,1626455652,Q2,
4851,US,512,1626455577,Q2,
4852,US,64,1626467961,Q2,
4853,US,256,1626484464,Q3,
4854,US,512,1626455647,Q2,
4855,US,512,1626456666,Q1,
4856,US,64,1626461634,Q2,
4858,US,256,1626462604,Q2,
4859,US,512,1626456155,Q2,
4860,US,512,1626455458,Q2,1649436360.0
4861,US,512,1626456181,Q2,
4864,US,64,1626457859,Q2,
4866,US,512,1626457264,Q2,
4867,US,512,1626456346,Q2,
4868,US,512,1626464777,Q3,
4870,US,512,1626458125,Q2,
4873,US,256,1626457834,Q2,
4874,US,256,1626456355,Q2,
4875,US,512,1626455579,Q2,
4876,US,512,1626455245,Q2,1649091901.0
4877,UK,256,1626458062,Q2,
4878,US,512,1626464688,Q3,
4879,US,64,1626457052,Q2,1649323860.0
4880,US,512,1626455940,Q2,
4881,US,512,1626455639,Q2,
4882,US,512,1626455675,Q2,
4884,US,512,1626457433,Q2,
4885,EU,512,1626977641,Q2,
4886,EU,512,1626533417,Q2,
4887,EU,256,1626461435,Q2,
4890,US,512,1626456312,Q2,
4892,US,64,1626639467,Q3,
4893,US,256,1626467160,Q2,
4894,EU,256,1626464562,Q2,
4895,EU,512,1626461153,Q2,
4897,EU,512,1626522364,Q2,
4898,US,512,1626455623,Q2,
4899,US,512,1626455548,Q2,
4900,US,512,1626456185,Q2,
4902,EU,256,1626464960,Q2,
4903,EU,512,1626633113,Q2,
4904,UK,256,1626455993,Q2,
4905,EU,256,1626953083,Q2,
4906,US,512,1626456989,Q2,
4909,EU,512,1626460544,Q2,
4910,US,512,1626458700,Q2,
4913,EU,256,1626459840,Q2,
4914,UK,512,1626455754,Q2,
4915,US,512,1626455442,Q2,1649349900.0
4917,EU,512,1626462016,Q2,
4918,EU,256,1626462338,Q2,
4920,EU,512,1626977706,Q2,
4921,EU,256,1626469066,Q2,
4922,UK,512,1626456540,Q2,
4923,EU,512,1626519654,Q2,
4925,EU,64,1626769993,Q2,
4926,EU,256,1626560548,Q2,
4927,US,64,1626462600,Q2,
4928,EU,256,1626975568,Q2,
4929,UK,512,1626455251,Q2,1649350027.0
4934,EU,256,1626547031,Q2,
4935,UK,512,1626456990,Q2,
4937,UK,512,1626465077,Q3,
4938,US,512,1626455664,Q2,
4939,US,512,1626456767,Q2,
4940,EU,512,1626460569,Q2,
4943,EU,512,1626463487,Q2,
4944,US,256,1626463904,Q2,
4945,US,512,1626455594,Q2,
4946,US,256,1626459374,Q2,
4950,US,64,1626456591,Q2,
4951,US,256,1626456184,Q2,
4952,US,256,1626459406,Q2,
4953,US,256,1626457276,Q2,
4954,US,64,1626458425,Q2,
4956,EU,256,1627067662,Q2,
4957,US,512,1626459360,Q2,
4958,US,256,1626459442,Q2,
4959,US,512,1626456001,Q2,
4960,US,256,1626467040,Q2,
4961,US,256,1626455989,Q2,
4964,UK,512,1627408828,Q3,
4965,US,512,1626455557,Q2,
4967,US,512,1626455220,Q2,
4968,EU,512,1626737525,Q2,
4969,US,512,1626455515,Q2,
4970,EU,64,1626776016,Q2,
4971,US,64,1626469473,Q2,
4972,EU,64,1626778430,Q2,
4973,US,512,1626455522,Q2,
4974,US,512,1626540528,Q2,
4975,US,512,1626456711,Q2,
4976,US,256,1626456713,Q2,
4977,US,512,1626458169,Q2,
4978,US,512,1626456586,Q2,
4979,EU,512,1626505479,Q2,
4980,UK,256,1626456150,Q2,
4982,EU,512,1626464214,Q2,
4984,US,256,1626455943,Q2,
4985,US,256,1628295620,Q3,
4986,US,512,1626455497,Q2,
4987,UK,512,1626455510,Q2,
4988,UK,512,1626455510,Q2,
4989,EU,512,1626477323,Q2,
4990,US,64,1626457700,Q2,
4993,US,512,1626507988,Q2,
4998,US,512,1626455778,Q2,
4999,US,256,1626467107,Q2,
5000,EU,512,1627070280,Q2,
5001,US,256,1626639073,Q3,
5002,US,64,1626459389,Q2,
5003,US,512,1626455892,Q2,
5004,UK,256,1626554443,Q3,
5005,US,256,1626475562,Q2,
5006,US,64,1626465432,Q2,
5007,US,512,1626454969,Q2,
5008,EU,256,1626519896,Q2,
5012,EU,256,1626643432,Q2,
5013,US,256,1626460332,Q2,
5016,EU,64,1626569564,Q2,
5017,US,256,1626456300,Q2,
5018,EU,512,1626517187,Q2,
5020,US,512,1626455509,Q2,
5021,EU,512,1626465145,Q2,
5022,US,256,1626457286,Q2,
5023,US,512,1626455991,Q2,
5024,EU,512,1626465131,Q2,
5025,UK,64,1626690228,Q2,
5027,US,64,1626573572,Q3,
5029,UK,64,1626598611,Q2,
5031,UK,256,1626462075,Q2,
5032,US,512,1626456106,Q2,
5033,US,512,1626457281,Q2,
5034,US,256,1626456134,Q2,
5036,US,256,1626476357,Q2,
5038,US,512,1626456853,Q2,
5039,US,256,1626464096,Q2,
5040,US,512,1626455439,Q2,1649349840.0
5041,EU,512,1626469715,Q2,
5044,US,512,1626698460,Q3,
5045,US,64,1626663046,Q3,
5047,US,512,1626457448,Q2,
5048,EU,512,1626464373,Q2,
5050,US,256,1626461631,Q2,
5051,US,512,1626458610,Q2,
5052,US,256,1626463474,Q2,
5053,EU,512,1626457974,Q2,1649349840.0
5054,EU,512,1626458412,Q2,1649350320.0
5056,EU,256,1626755160,Q2,
5058,EU,64,1627331722,Q2,
5060,UK,256,1626463140,Q2,
5061,EU,512,1626524301,Q2,
5062,US,256,1626458063,Q2,
5063,US,512,1626456540,Q2,
5064,US,256,1626459414,Q2,
5065,US,256,1626461978,Q2,
5067,EU,512,1626783848,Q2,
5070,US,512,1626457634,Q2,
5071,US,256,1626732302,Q3,
5073,US,256,1626457313,Q2,
5075,US,256,1626459134,Q2,
5076,US,512,1626455580,Q2,
5078,US,256,1626469025,Q2,
5079,US,256,1626466461,Q2,
5080,US,256,1626455706,Q2,
5082,US,512,1626457296,Q2,
5083,US,256,1626468188,Q2,
5085,US,256,1626465432,Q2,
5086,US,512,1626458112,Q2,
5087,US,512,1627152511,Q3,
5091,US,256,1626456564,Q2,
5092,US,512,1627035076,Q3,
5093,EU,512,1626465060,Q2,
5094,US,512,1626458736,Q2,
5095,US,512,1626458421,Q2,
5096,EU,64,1644430432,Q2,
5097,US,256,1626467813,Q2,
5098,US,512,1626455585,Q2,
5100,EU,64,1626645209,Q2,
5101,EU,256,1626464604,Q2,
5104,EU,256,1626715606,Q2,
5106,UK,512,1626474900,Q3,
5108,EU,512,1626562857,Q2,
5109,US,256,1626734176,Q3,
5110,UK,512,1626792920,Q3,
5111,US,256,1626465720,Q2,
5116,EU,512,1626506144,Q2,
5117,EU,512,1626483328,Q2,
5118,EU,512,1626455773,Q2,
5119,EU,512,1626610315,Q2,
5121,US,512,1626456715,Q2,
5122,US,512,1642185100,Q2,
5126,UK,512,1626455576,Q2,
5127,EU,256,1626563703,Q1,
5129,US,512,1626456104,Q2,
5130,US,512,1626806297,Q3,
5131,EU,512,1644702520,Q2,
5134,US,256,1626463250,Q2,
5135,US,256,1626461441,Q2,
5136,UK,64,1626458170,Q2,1649349180.0
5137,EU,256,1626598809,Q2,
5138,US,512,1626457290,Q2,
5139,US,512,1626455289,Q2,1649350200.0
5140,EU,512,1626462352,Q2,
5141,US,512,1626455781,Q1,
5142,US,256,1626456705,Q2,
5145,US,256,1626473100,Q2,
5146,US,64,1626458740,Q2,
5147,US,512,1626455492,Q2,
5148,US,512,1626454969,Q2,
5151,US,512,1626455879,Q2,
5152,US,512,1626455659,Q2,
5153,US,512,1626456352,Q2,
